"","Organization","Permit_Adminid","Permit_Name","Facility_Name","Facility.Type","Facility_Status","Locality","mp_hydroid","MP_Name","MP_Type","Intake_Capacity_.MGD.","Source_of_Capacity_Estimate","X1985_Safe_Yield_.MGD.","X2005_Safe_Yield_.MGD.","Exemption_Code","Max_Pre.89_.MGY.","VDH_Total_Pumping_Capacity_.MGD.","X401_Certification_Limit_.MGD.","Max_Pre.89_.MGM.","mp_latitude","mp_longitude","facility_latitude","facility_longitude","X401_certification_comment","rfi_wd_capacity_mgy","final_exempt_propcode","final_exempt_propvalue_mgd"
"1421","Hidden_for_privacy",66021,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Accomack",63845,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.694722222222,-75.7625,NA,NA,NA,0,"wsp2020_2020",0
"1422","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","municipal","proposed","Louisa",456299,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.062195,-77.809849,38.062195,-77.809849,NA,0,NA,0
"1423","Hidden_for_privacy",69883,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Russell",63178,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,2.452,0,0,0.51,36.9427777778,-82.2122222222,36.952222222222,-82.209444444444,NA,0,"pre_89_mgm",0.016451613
"1424","Hidden_for_privacy",68863,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Caroline",191606,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,1.15,0,0,37.986114,-77.504506,37.986114,-77.504506,NA,0,"vwp_mgy",0.57758904109589
"1425","Hidden_for_privacy",163224,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Caroline",191606,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,1.15,0,0,37.986114,-77.504506,37.986114,-77.504506,NA,0,"vwp_mgy",0.57758904109589
"1426","Hidden_for_privacy",70206,"Hidden_for_privacy","Hidden_for_privacy","municipal","duplicate","Caroline",60994,"Hidden_for_privacy","Surface Water Intake","2.2","VWUDS Form",0,0,1,39.249,0,0,4.62,37.9841666667,-77.5069444444,37.984166666667,-77.506944444444,NA,0,"intake_capacity_mgd",2.2
"1427","Hidden_for_privacy",70935,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Chesterfield",58868,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.269579,-77.652547359,37.269579,-77.65254736,NA,0,"wsp2020_2020",0
"1428","Hidden_for_privacy",192142,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Brunswick",191597,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.554866,-77.887163,36.554484,-77.888984,NA,0,"wsp2020_2020",0
"1429","Hidden_for_privacy",71428,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Chesapeake",60067,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.7727777778,-76.3780555556,36.779444444444,-76.437222222222,NA,0,"wsp2020_2020",0
"1430","Hidden_for_privacy",66779,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",58864,"Hidden_for_privacy","Surface Water Intake","32","VWUDS Form",0,0,0,5258.422,0,0,500.495,36.7319444444,-76.6047222222,36.73027,-76.602359,NA,0,"vwp_mgy",24.9271750564143
"1431","Hidden_for_privacy",66779,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",58873,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,364.205,0,0,80.01,36.7291666667,-76.6027777778,36.73027,-76.602359,NA,0,"vwp_mgy",0
"1432","Hidden_for_privacy",66779,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",65340,"Hidden_for_privacy","Surface Water Intake","32","VWUDS Form",0,0,0,0,0,0,0,36.7319444444,-76.6047222222,36.73027,-76.602359,NA,0,"vwp_mgy",7.07282494358568
"1433","Hidden_for_privacy",66779,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",65572,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.729722,-76.603333,36.73027,-76.602359,NA,0,NA,0
"1434","Hidden_for_privacy",163188,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",58864,"Hidden_for_privacy","Surface Water Intake","32","VWUDS Form",0,0,0,5258.422,0,0,500.495,36.7319444444,-76.6047222222,36.73027,-76.602359,NA,0,"vwp_mgy",24.9271750564143
"1435","Hidden_for_privacy",163188,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",58873,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,364.205,0,0,80.01,36.7291666667,-76.6027777778,36.73027,-76.602359,NA,0,"vwp_mgy",0
"1436","Hidden_for_privacy",163188,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",65340,"Hidden_for_privacy","Surface Water Intake","32","VWUDS Form",0,0,0,0,0,0,0,36.7319444444,-76.6047222222,36.73027,-76.602359,NA,0,"vwp_mgy",7.07282494358568
"1437","Hidden_for_privacy",163188,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",65572,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.729722,-76.603333,36.73027,-76.602359,NA,0,NA,0
"1438","Hidden_for_privacy",163243,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",58864,"Hidden_for_privacy","Surface Water Intake","32","VWUDS Form",0,0,0,5258.422,0,0,500.495,36.7319444444,-76.6047222222,36.73027,-76.602359,NA,0,"vwp_mgy",24.9271750564143
"1439","Hidden_for_privacy",163243,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",58873,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,364.205,0,0,80.01,36.7291666667,-76.6027777778,36.73027,-76.602359,NA,0,"vwp_mgy",0
"1440","Hidden_for_privacy",163243,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",65340,"Hidden_for_privacy","Surface Water Intake","32","VWUDS Form",0,0,0,0,0,0,0,36.7319444444,-76.6047222222,36.73027,-76.602359,NA,0,"vwp_mgy",7.07282494358568
"1441","Hidden_for_privacy",163243,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",65572,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.729722,-76.603333,36.73027,-76.602359,NA,0,NA,0
"1442","Hidden_for_privacy",69551,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Chesterfield",63768,"Hidden_for_privacy","Surface Water Intake","1.29","VWUDS Form",0,0,1,22.2,0,0,4,37.4477777778,-77.4622222222,37.447777777778,-77.462222222222,NA,0,"intake_capacity_mgd",1.29
"1443","Hidden_for_privacy",70241,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Nelson",58866,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,241.15,3.02,0,65.165,37.9041666667,-78.8708333333,37.904458,-78.870472,NA,9.86175,"vdh_pump_capacity_mgd",3.02
"1444","Hidden_for_privacy",70241,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Nelson",60584,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,228.373,0,0,44.368,37.9125,-78.9194444444,37.904458,-78.870472,NA,7.305,"pre_89_mgm",1.431225806
"1445","Hidden_for_privacy",70241,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Nelson",62833,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,148.787,0,0,39.386,37.918888888889,-78.913333333333,37.904458,-78.870472,NA,0,"pre_89_mgm",1.270516129
"1446","Hidden_for_privacy",68935,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Fluvanna",60417,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,18.255,0,0,2.5,37.9013888889,-78.3202777778,37.899444444444,-78.32,NA,0,"pre_89_mgm",0.080645161
"1447","Hidden_for_privacy",69735,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Fluvanna",58819,"Hidden_for_privacy","Surface Water Intake","5.17","VWUDS Form",0,0,0,54.113,2.4,0,5,37.942149626438,-78.335501077716,37.941446970323,-78.336552189456,NA,0,"vwp_mgy",1.0958904109589
"1448","Hidden_for_privacy",163250,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Fluvanna",58819,"Hidden_for_privacy","Surface Water Intake","5.17","VWUDS Form",0,0,0,54.113,2.4,0,5,37.942149626438,-78.335501077716,37.941446970323,-78.336552189456,NA,0,"vwp_mgy",1.0958904109589
"1449","Hidden_for_privacy",456113,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Fluvanna",58819,"Hidden_for_privacy","Surface Water Intake","5.17","VWUDS Form",0,0,0,54.113,2.4,0,5,37.942149626438,-78.335501077716,37.941446970323,-78.336552189456,NA,0,"vwp_mgy",1.0958904109589
"1450","Hidden_for_privacy",69178,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Stafford",68389,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.345510114636,-77.566641569138,38.332265493356,-77.544898838969,NA,0,"wsp2020_2020",3.14082488891199
"1451","Hidden_for_privacy",69178,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Stafford",68391,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,38.332265493356,-77.544898838969,NA,0,NA,0
"1452","Hidden_for_privacy",69178,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Stafford",225756,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.340876,-77.546964,38.332265493356,-77.544898838969,NA,0,"wsp2020_2020",2.89176196040308
"1453","Hidden_for_privacy",163263,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Stafford",68389,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.345510114636,-77.566641569138,38.332265493356,-77.544898838969,NA,0,"wsp2020_2020",3.14082488891199
"1454","Hidden_for_privacy",163263,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Stafford",68391,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,38.332265493356,-77.544898838969,NA,0,NA,0
"1455","Hidden_for_privacy",163263,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Stafford",225756,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.340876,-77.546964,38.332265493356,-77.544898838969,NA,0,"wsp2020_2020",2.89176196040308
"1456","Hidden_for_privacy",427972,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Stafford",68389,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.345510114636,-77.566641569138,38.332265493356,-77.544898838969,NA,0,"wsp2020_2020",3.14082488891199
"1457","Hidden_for_privacy",427972,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Stafford",68391,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,38.332265493356,-77.544898838969,NA,0,NA,0
"1458","Hidden_for_privacy",427972,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Stafford",225756,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.340876,-77.546964,38.332265493356,-77.544898838969,NA,0,"wsp2020_2020",2.89176196040308
"1459","Hidden_for_privacy",69549,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Orange",60334,"Hidden_for_privacy","Surface Water Intake","0.864","VWUDS Form",0,0,1,10.25,0,0,3.58,38.336111111111,-77.757777777778,38.294444444444,-77.763888888889,NA,0,"intake_capacity_mgd",0.864
"1460","Hidden_for_privacy",66844,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Northumberland",59136,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,37.981666666667,-76.797222222222,37.9727113,-76.4705415,NA,5.77,"rfi_exempt_wd",0.015808219
"1461","Hidden_for_privacy",66844,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Northumberland",60337,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.9727113,-76.4705415,37.9727113,-76.4705415,NA,0,NA,0
"1462","Hidden_for_privacy",66844,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Northumberland",60441,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0.137,0,0,0,37.715555555556,-76.510277777778,37.9727113,-76.4705415,NA,0,"wd_mgy_max_pre1990",0.000375342
"1463","Hidden_for_privacy",66844,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Northumberland",61066,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,2.64,0,0,0.88,37.9794444444,-76.5197222222,37.9727113,-76.4705415,NA,3.63,"pre_89_mgm",0.028387097
"1464","Hidden_for_privacy",66844,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Northumberland",61557,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,37.8513888889,-76.4480555556,37.9727113,-76.4705415,NA,6.16,"rfi_exempt_wd",0.016876712
"1465","Hidden_for_privacy",66844,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Northumberland",61810,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,37.9747,-76.47,37.9727113,-76.4705415,NA,2.859,"rfi_exempt_wd",0.007832877
"1466","Hidden_for_privacy",66844,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Northumberland",62073,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.961111111111,-76.543611111111,37.9727113,-76.4705415,NA,0,"wsp2020_2020",0
"1467","Hidden_for_privacy",66844,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Northumberland",62156,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.969444444444,-76.540833333333,37.9727113,-76.4705415,NA,0,"wsp2020_2020",0
"1468","Hidden_for_privacy",66844,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Northumberland",62852,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,1.1,0,0,0.55,37.959444444445,-76.503333333333,37.9727113,-76.4705415,NA,5,"pre_89_mgm",0.017741935
"1469","Hidden_for_privacy",70130,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",65443,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,36.805555555556,-76.623611111111,NA,0,"wsp2020_2020",0
"1470","Hidden_for_privacy",70130,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",225818,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.805555555556,-76.623611111111,36.805555555556,-76.623611111111,NA,0,"wsp2020_2020",6.33156421967881
"1471","Hidden_for_privacy",90403,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Prince William",90485,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.697603,-77.318127,38.69113,-77.31837,NA,0,"wsp2020_2020",0
"1472","Hidden_for_privacy",69465,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Rockingham",60911,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,38.425,-78.9411111111,38.425045,-78.947288,NA,0,"wsp2020_2020",0.0173693265607077
"1473","Hidden_for_privacy",69465,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Rockingham",65346,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,38.4222222222,-78.94,38.425045,-78.947288,NA,0,"wsp2020_2020",0.019630673439292
"1474","Hidden_for_privacy",68751,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Rockingham",65403,"Hidden_for_privacy","Surface Water Intake","1.44","VWUDS Form",0,0,1,72.031,0,0,11.01,38.3924319361,-78.8155863278,38.389722222222,-78.835277777778,NA,0,"intake_capacity_mgd",1.44
"1475","Hidden_for_privacy",69403,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Norfolk",60374,"Hidden_for_privacy","Surface Water Intake","77.5","VWUDS Form",0,0,1,6057.909,74.45,0,1178,36.8722222222,-76.2125,36.8725,-76.2125,NA,0,"intake_capacity_mgd",77.5
"1476","Hidden_for_privacy",66562,"Hidden_for_privacy","Hidden_for_privacy","agriculture","proposed","Suffolk",60214,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.865129,-76.463595,NA,0,"wsp2020_2020",0
"1477","Hidden_for_privacy",66562,"Hidden_for_privacy","Hidden_for_privacy","agriculture","proposed","Suffolk",60230,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.865129,-76.463595,NA,0,"wsp2020_2020",0
"1478","Hidden_for_privacy",66562,"Hidden_for_privacy","Hidden_for_privacy","agriculture","proposed","Suffolk",63802,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.865129,-76.463595,NA,0,"wsp2020_2020",0
"1479","Hidden_for_privacy",66562,"Hidden_for_privacy","Hidden_for_privacy","agriculture","proposed","Suffolk",63827,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.865129,-76.463595,NA,0,"wsp2020_2020",0
"1480","Hidden_for_privacy",66562,"Hidden_for_privacy","Hidden_for_privacy","agriculture","proposed","Suffolk",63888,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.865129,-76.463595,NA,0,"wsp2020_2020",0
"1481","Hidden_for_privacy",70230,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63519,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1482","Hidden_for_privacy",69571,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Loudoun",90464,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,39.092222,-77.471944,39.083703,-77.476277,NA,0,"wsp2020_2020",0.23013698630137
"1483","Hidden_for_privacy",69571,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Loudoun",90476,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,39.092222,-77.471944,39.083703,-77.476277,NA,0,NA,0
"1484","Hidden_for_privacy",66532,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Accomack",62704,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.723888888889,-75.616111111111,38.9155524,-77.1478423,NA,0,"wsp2020_2020",0
"1485","Hidden_for_privacy",70445,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63475,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1486","Hidden_for_privacy",70445,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63570,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1487","Hidden_for_privacy",68746,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Fairfax County",59060,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.71727,-77.24877,38.71727,-77.24877,NA,0,"vwp_mgy",0.366904109589041
"1488","Hidden_for_privacy",163173,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Fairfax County",59060,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.71727,-77.24877,38.71727,-77.24877,NA,0,"vwp_mgy",0.366904109589041
"1489","Hidden_for_privacy",471322,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Fairfax County",59060,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.71727,-77.24877,38.71727,-77.24877,NA,0,"vwp_mgy",0.366904109589041
"1490","Hidden_for_privacy",70253,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Augusta",63972,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.039707,-79.385147,38.03791944,-79.38083889,NA,0,"wsp2020_2020",0
"1491","Hidden_for_privacy",70264,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Augusta",59886,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.07297,-79.248933,38.03791944,-79.38083889,NA,0,"wsp2020_2020",0
"1492","Hidden_for_privacy",70159,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Highland",62100,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,876.65,0,0,84.94,38.4686111111,-79.5172222222,38.468611111111,-79.517222222222,NA,0,"pre_89_mgm",2.74
"1493","Hidden_for_privacy",70999,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Highland",64655,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,1309.02,0,0,145.08,38.3,-79.6602777778,38.316666666667,-79.633333333333,NA,0,"pre_89_mgm",4.68
"1494","Hidden_for_privacy",71207,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Montgomery",58768,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.2669444444,-80.1319444444,37.160764,-80.249875,NA,0,"wsp2020_2020",0.00423040119266455
"1495","Hidden_for_privacy",71207,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Montgomery",58774,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.1580555556,-80.2544444444,37.160764,-80.249875,NA,0,"wsp2020_2020",0.0402694255113557
"1496","Hidden_for_privacy",71207,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Montgomery",58776,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.1916666667,-80.2375,37.160764,-80.249875,NA,0,"wsp2020_2020",0.021758455633208
"1497","Hidden_for_privacy",71207,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Montgomery",64253,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,48,0,0,10,37.2325,-80.2488888889,37.160764,-80.249875,NA,0,"pre_89_mgm",0.322580645
"1498","Hidden_for_privacy",71207,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Montgomery",65142,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.2202777778,-80.2316666667,37.160764,-80.249875,NA,0,"wsp2020_2020",0.00224097592300452
